                  腾龙股份 (603158) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/01/23	    8.54	    8.68	    8.46	    8.46	       33645252	       8.40	       8.31	       8.40	       8.31	       9.99	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     336453	     388360	     471550	  340014.31	  515220.22	  330523.63	  224611.98	      24.11	      36.53	      23.44	      15.93	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/01/24	    8.40	    8.74	    8.36	    8.74	       38479900	       8.45	       8.34	       8.45	       8.34	       9.99	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     384799	     348971	     483740	  344831.03	  542960.06	  347793.81	  231292.67	      23.51	      37.01	      23.71	      15.77	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/01/27	    8.77	    8.84	    8.49	    8.52	       22656640	       8.46	       8.36	       8.46	       8.36	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     226566	     321178	     473313	  307009.31	  417936.88	  355141.16	  235020.64	      23.34	      31.78	      27.00	      17.87	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/05	    8.52	    8.56	    8.32	    8.40	       25241464	       8.45	       8.36	           	       8.36	       8.84	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     252415	     296090	     482266	  300058.16	  350697.75	  365268.19	  234975.86	      23.99	      28.03	      29.20	      18.78	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/06	    8.35	    8.79	    8.30	    8.76	       32469520	       8.49	       8.40	       8.49	       8.40	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     324695	     304986	     392061	  297118.81	  318566.56	  380736.91	  240326.66	      24.02	      25.76	      30.79	      19.43	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/07	    8.77	    8.82	    8.59	    8.72	       33902160	       8.52	       8.43	       8.52	       8.43	           	       0.00	       8.30	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     339022	     305499	     346930	  285674.44	  315252.75	  395986.28	  247778.58	      22.95	      25.33	      31.81	      19.91	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/10	    8.72	    8.74	    8.56	    8.69	       23738592	       8.54	       8.45	       8.54	       8.45	           	       0.00	       8.30	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     237386	     276017	     312494	  288379.34	  297694.34	  405023.84	  251265.14	      23.21	      23.96	      32.60	      20.22	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/11	    8.68	    8.78	    8.60	    8.70	       23198408	       8.56	       8.48	       8.56	       8.48	           	       0.00	       8.30	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     231984	     277100	     299139	  283271.69	  291664.91	  403091.94	  256053.64	      22.95	      23.63	      32.66	      20.75	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/12	    8.72	    8.74	    8.59	    8.69	       22191476	       8.58	       8.49	       8.58	       8.49	           	       0.00	       8.30	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     221915	     271000	     283545	  257576.59	  277347.69	  396283.94	  260217.58	      21.62	      23.28	      33.26	      21.84	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/13	    8.64	    8.93	    8.64	    8.72	       40646256	       8.60	       8.52	       8.60	       8.52	           	       0.00	       8.30	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     406463	     287354	     296170	  274436.81	  280055.63	  411507.84	  270527.81	      22.19	      22.65	      33.28	      21.88	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/14	    8.71	    9.12	    8.68	    9.09	       55329544	       8.66	       8.57	       8.66	       8.57	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     553295	     330209	     317854	  353414.22	  320896.78	  369416.84	  284332.66	      26.61	      24.16	      27.82	      21.41	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/17	    9.04	    9.04	    8.82	    8.93	       42474408	       8.70	       8.60	       8.70	       8.60	       9.12	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     424744	     367680	     321848	  401604.19	  342437.94	  346567.84	  295238.72	      28.98	      24.71	      25.01	      21.30	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/18	    8.87	    8.93	    8.55	    8.56	       30982148	       8.68	       8.60	           	           	       9.12	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     309821	     383248	     330174	  423580.88	  340578.72	  329572.66	  300492.31	      30.38	      24.43	      23.64	      21.55	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/19	    8.53	    8.86	    8.49	    8.81	       31917032	       8.70	       8.62	       8.70	       8.62	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     319170	     402699	     336850	  401757.81	  338097.31	  326675.03	  306713.00	      29.26	      24.62	      23.79	      22.33	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/20	    8.79	    8.89	    8.75	    8.77	       21302544	       8.71	       8.63	       8.71	       8.63	           	       0.00	       8.49	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     213025	     364011	     325683	  316690.34	  335052.25	  316373.31	  310124.81	      24.78	      26.21	      24.75	      24.26	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/21	    8.72	    8.86	    8.70	    8.86	       23415356	       8.73	       8.65	       8.73	       8.65	           	       0.00	       8.49	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     234154	     300183	     315196	  269042.69	  335323.44	  313494.19	  314643.72	      21.83	      27.21	      25.44	      25.53	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/24	    8.86	    9.17	    8.64	    9.10	       41077136	       8.78	       8.69	       8.78	       8.69	           	       0.00	       8.49	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     410771	     297388	     332534	  294280.19	  358930.53	  318139.09	  324331.38	      22.71	      27.70	      24.55	      25.03	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/25	    8.96	    9.51	    8.95	    9.39	       51898540	       8.86	       8.76	       8.86	       8.76	           	       0.00	       8.49	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     518985	     339221	     361234	  344233.94	  372995.88	  326525.75	  337159.81	      24.93	      27.01	      23.65	      24.42	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/26	    9.34	    9.98	    9.30	    9.57	       57364160	       8.95	       8.83	       8.95	       8.83	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     573642	     390116	     396407	  434388.00	  375539.16	  348217.94	  351679.56	      28.77	      24.87	      23.06	      23.29	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
