                  郑州煤电 (600121)
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	
 2024/08/15	    3.12	    3.18	    3.11	    3.18	        7738920	       3.15	       3.15	       3.15	       3.15	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      77389	      61627	      91140	   55476.80	   92375.58	   81474.24	   76767.16	      18.12	      30.18	      26.62	      25.08	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/16	    3.18	    3.19	    3.13	    3.14	        5783913	       3.14	       3.15	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      57839	      55949	      88883	   55951.08	   88184.94	   82030.95	   76681.60	      18.47	      29.12	      27.09	      25.32	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/19	    3.15	    3.16	    3.12	    3.13	        5265753	       3.14	       3.14	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      52658	      55292	      84950	   57059.71	   69072.45	   83125.01	   75660.51	      20.03	      24.24	      29.18	      26.56	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/20	    3.14	    3.14	    3.05	    3.06	        7268940	       3.13	       3.14	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      72689	      60186	      83083	   65143.82	   61415.16	   85194.41	   76109.20	      22.63	      21.33	      29.60	      26.44	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/21	    3.08	    3.10	    3.04	    3.07	        4745960	       3.12	       3.13	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      47460	      61607	      67273	   57661.41	   56569.11	   84848.50	   74863.77	      21.05	      20.65	      30.97	      27.33	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/22	    3.07	    3.08	    3.01	    3.02	        5592500	       3.11	       3.12	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      55925	      57314	      59471	   57182.88	   56566.98	   81517.86	   73749.96	      21.26	      21.03	      30.30	      27.41	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/23	    3.02	    3.05	    3.00	    3.02	        4445720	       3.10	       3.11	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      44457	      54638	      55294	   55132.80	   56096.26	   77651.51	   71725.94	      21.16	      21.53	      29.80	      27.52	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/26	    3.03	    3.05	    3.01	    3.05	        4531680	       3.09	       3.11	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      45317	      53170	      54231	   48289.65	   56716.73	   75458.22	   70060.74	      19.28	      22.64	      30.12	      27.97	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/27	    3.04	    3.06	    3.02	    3.03	        4437372	       3.08	       3.10	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      44374	      47506	      53846	   47518.18	   52589.80	   72482.69	   69386.03	      19.64	      21.73	      29.95	      28.67	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/28	    3.02	    3.06	    3.02	    3.04	        5283237	       3.08	       3.09	           	           	       3.32	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      52832	      48581	      55094	   46745.02	   51963.95	   70074.45	   68714.37	      19.68	      21.88	      29.51	      28.93	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/29	    3.04	    3.04	    2.99	    3.03	        6461500	       3.07	       3.09	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      64615	      50319	      53817	   51784.47	   53458.64	   61265.54	   67841.69	      22.10	      22.81	      26.14	      28.95	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/08/30	    3.03	    3.10	    3.02	    3.06	        8400761	       3.07	       3.09	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      84008	      58229	      56433	   61457.18	   54873.41	   58144.29	   68615.13	      25.28	      22.57	      23.92	      28.23	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/02	    3.05	    3.10	    3.05	    3.06	        8327410	       3.07	       3.08	           	           	       3.10	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      83274	      65821	      59495	   71182.27	   59350.23	   57959.67	   69589.57	      27.58	      23.00	      22.46	      26.96	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/03	    3.06	    3.07	    3.01	    3.03	        8823770	       3.06	       3.08	           	           	       3.10	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      88238	      74593	      61050	   80033.61	   63389.32	   59978.14	   71239.72	      29.14	      23.08	      21.84	      25.94	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/04	    3.03	    3.03	    3.00	    3.00	        5242200	       3.05	       3.07	           	           	       3.10	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      52422	      74511	      61546	   76985.36	   64384.92	   60240.59	   70925.94	      28.25	      23.62	      22.10	      26.02	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/05	    3.00	    3.03	    3.00	    3.03	        4593940	       3.05	       3.07	           	           	       3.10	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      45939	      70776	      60548	   67468.30	   64462.74	   60589.73	   70571.05	      25.64	      24.50	      23.03	      26.82	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/06	    3.01	    3.03	    3.01	    3.01	        4561421	       3.05	       3.06	           	           	       3.10	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      45614	      63097	      60663	   58053.33	   64617.80	   58603.80	   70039.02	      23.10	      25.71	      23.32	      27.87	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/09	    3.01	    3.04	    2.97	    3.03	        6297340	       3.04	       3.06	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      62973	      59037	      62429	   51737.25	   65885.42	   58924.69	   70477.82	      20.94	      26.67	      23.85	      28.53	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/10	    3.03	    3.06	    3.00	    3.05	        6522050	       3.04	       3.06	       3.04	           	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      65221	      54434	      64514	   54936.88	   65961.11	   59709.88	   71417.45	      21.80	      26.17	      23.69	      28.34	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/11	    3.04	    3.04	    3.01	    3.02	        3274769	       3.04	       3.05	           	           	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      32748	      50499	      62505	   51638.95	   59553.63	   57213.52	   71203.97	      21.55	      24.85	      23.88	      29.72	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/12	    3.01	    3.08	    3.01	    3.06	        7766369	       3.04	       3.06	       3.04	       3.06	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      77664	      56844	      63810	   59651.32	   58852.33	   59101.28	   71974.89	      23.90	      23.58	      23.68	      28.84	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/13	    3.05	    3.07	    3.03	    3.04	        5192200	       3.04	       3.05	           	           	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      51922	      58105	      60601	   56888.47	   54312.86	   58851.09	   70184.48	      23.68	      22.61	      24.50	      29.21	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/18	    3.02	    3.07	    3.01	    3.07	        6125260	       3.05	       3.06	       3.05	       3.06	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      61253	      57761	      58399	   55896.49	   55416.69	   59900.80	   68776.16	      23.29	      23.09	      24.96	      28.66	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/19	    3.06	    3.13	    3.04	    3.11	       11432022	       3.06	       3.06	       3.06	       3.06	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     114320	      67581	      61008	   76289.63	   63964.29	   64213.52	   69835.87	      27.81	      23.32	      23.41	      25.46	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/20	    3.10	    3.12	    3.08	    3.12	        9628668	       3.06	       3.07	       3.06	       3.07	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      96287	      80289	      65394	   80945.38	   70298.34	   67458.07	   69970.38	      28.04	      24.35	      23.37	      24.24	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/23	    3.12	    3.16	    3.10	    3.15	        8147962	       3.08	       3.07	       3.08	       3.07	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      81480	      81052	      68948	   88334.77	   72611.63	   69248.52	   69661.48	      29.46	      24.22	      23.09	      23.23	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/24	    3.16	    3.25	    3.15	    3.23	       19575652	       3.10	       3.09	       3.10	       3.09	           	       0.00	       2.97	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     195757	     109819	      83962	  121960.76	   88928.63	   77444.87	   69355.20	      34.10	      24.86	      21.65	      19.39	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
